domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
scoutandmollys.com,1,1,服裝類,0,1
scribd.com,1,1,寵物業,0,1
scxsls.com,1,1,法律類,0,1
seabank.com.vn,1,1,金融類,0,1
searchenginebasics.us,1,1,行銷類,0,1
searchinsightsacademy.com,1,1,行銷類,0,1
searchlogistics.com,1,1,行銷類,0,1
seaseekai.com,1,1,行銷類,0,1
seasonsbikini.com,1,1,服裝類,0,1
seitmh.com.tw,1,1,搬家類,0,1
sellx.lk,1,1,電腦類,0,1
seludigi.com,1,1,行銷類,0,1
semfirms.com,1,1,行銷類,0,1
semi.org,1,1,行銷類,0,1
seo-panda.tw,1,1,行銷類,0,1
seo-santse.com.tw,1,1,行銷類,0,1
seobursts.com,1,1,行銷類,0,1
seocompany.hk,1,1,行銷類,0,1
seoforge.ai,1,1,行銷類,0,1
seoglen.com,1,1,行銷類,0,1
seohero.io,1,1,行銷類,0,1
seoservicecare.com,1,1,行銷類,0,1
seovisibility.co,1,1,行銷類,0,1
seozac.com,1,1,行銷類,0,1
seranking.com,1,1,行銷類,0,1
service.ctbcbank.com,1,1,金融類,0,1
services-sl.com,1,1,搬家類,0,1
services.nwu.ac.za,1,1,電腦類,0,1
sevendex.com,1,1,行銷類,0,1
sewguide.com,1,1,服裝類,0,1
sewingtrip.com,1,1,服裝類,0,1
sf-labourlawyer.com,1,1,法律類,0,1
sfexplorer.tw,1,1,寵物業,0,1
shambix.com,1,1,電腦類,0,1
shanon.co.jp,1,1,行銷類,0,1
share99.com,1,1,服裝類,0,1
shen-chuan.com.tw,1,1,法律類,0,1
shenghuilaw.com.tw,1,1,法律類,0,1
shengren.com.tw,1,1,搬家類,0,1
shff.tw,1,1,搬家類,0,1
shhshhshh.com,1,1,服裝類,0,1
shiangyi.tech,1,1,電腦類,0,1
shiseido.co.jp,1,1,美妝業,0,1
shjybc.com,1,1,搬家類,0,1
shop.annam-gourmet.com,1,1,食品業,0,1
shop.dia.com,1,1,服裝類,0,1
shopamazen.com,1,1,電腦類,0,1
shopping.yahoo.com,1,1,服裝類,0,1
shopprop.com,1,1,搬家類,0,1
shreekama.com,1,1,服裝類,0,1
silaistudio.com,1,1,服裝類,0,1
silentpcreview.com,1,1,電腦類,0,1
similarweb.com,1,1,行銷類,0,1
simpalm.com,1,1,行銷類,0,1
simplefunpc.com,1,1,電腦類,0,1
simplesense05.com,1,1,寵物業,0,1
simpli.com,1,1,法律類,0,1
simplycatcare.com,1,1,寵物業,0,1
sitebulb.com,1,1,行銷類,0,1
sites.tufts.edu,1,1,寵物業,0,1
size.ly,1,1,服裝類,0,1
sizechartpro.com,1,1,服裝類,0,1
sizefit.org,1,1,服裝類,0,1
skilcamp.com,1,1,行銷類,0,1
skin-babies.com,1,1,美妝業,0,1
skin-pal.com,1,1,美妝業,0,1
skincare.oaoabeauty.com,1,1,美妝業,0,1
skincarebible.com,1,1,美妝業,0,1
skincarebysydney.com,1,1,美妝業,0,1
skinceuticals.com,1,1,美妝業,0,1
skinlux.com.tw,1,1,美妝業,0,1
skinsort.com,1,1,美妝業,0,1
skynier.com,1,1,食品業,0,1
slipintosoft.com,1,1,服裝類,0,1
smartasset.com,1,1,金融類,0,1
smartclick.agency,1,1,行銷類,0,1
smartime.jp,1,1,搬家類,0,1
smartpetpet.com,1,1,寵物業,0,1
smartvacguide.com,1,1,科技類,0,1
smartvirtualassistants.com,1,1,行銷類,0,1
smbservices.co,1,1,行銷類,0,1
smytten.com,1,1,美妝業,0,1
snimay.com,1,1,搬家類,0,1
snowroad.cc,1,1,科技類,0,1
so-graceclinic.com,1,1,美妝業,0,1
socialcrafter.in,1,1,行銷類,0,1
softwareworkstation.com,1,1,電腦類,0,1
solidaitech.com,1,1,電腦類,0,1
sompo-japan.co.jp,1,1,法律類,0,1
sourceec.com.hk,1,1,美妝業,0,1
sowears.net,1,1,服裝類,0,1
sowing.com.tw,1,1,行銷類,0,1
specialistsphere.com,1,1,美妝業,0,1
spexeshop.com,1,1,服裝類,0,1
sportskeeda.com,1,1,電腦類,0,1
sprintofy.com,1,1,行銷類,0,1
sqli.com,1,1,行銷類,0,1
stackademic.com,1,1,電腦類,0,1
standardstyle.com,1,1,服裝類,0,1
stanleycattery.com,1,1,寵物業,0,1
stat.moc.gov.tw,1,1,服裝類,0,1
static.ltdcdn.com,1,1,行銷類,0,1
stbj.cn,1,1,搬家類,0,1
stevesrealfood.com,1,1,寵物業,0,1
stitchfix.com,1,1,服裝類,0,1
stockfeel.com.tw,1,1,金融類,0,1
storagediskprices.com,1,1,電腦類,0,1
storeberry.ai,1,1,行銷類,0,1
straightnorth.com,1,1,行銷類,0,1
studiosuits.com,1,1,服裝類,0,1
style.udn.com,1,1,服裝類,0,1
stylegenius.app,1,1,服裝類,0,1
styleglory.com,1,1,服裝類,0,1
styleone.hk,1,1,美妝業,0,1
styleriva.com,1,1,服裝類,0,1
styletc.com,1,1,美妝業,0,1
stylishly.blog,1,1,服裝類,0,1
stylor.de,1,1,服裝類,0,1
sufob.com,1,1,行銷類,0,1
sugar.com.tw,1,1,食品業,0,1
summitlaw.com.tw,1,1,法律類,0,1
sunlawyers.com,1,1,法律類,0,1
sunny-cat.com,1,1,寵物業,0,1
sunrisetaipei.com,1,1,法律類,0,1
supervr.net,1,1,寵物業,0,1
supplyframe.com,1,1,科技類,0,1
surtanivishal.com,1,1,行銷類,0,1
susume.org,1,1,電腦類,0,1
svitla.com,1,1,行銷類,0,1
sw5968.com.tw,1,1,搬家類,0,1
sweatandsweet.com,1,1,美妝業,0,1
swimzip.com,1,1,美妝業,0,1
swop.lk,1,1,寵物業,0,1
sysprostech.com,1,1,電腦類,0,1
t.media,1,1,食品業,0,1
taangerinetiger.com,1,1,服裝類,0,1
taipei.taiwanseocompany.com,1,1,行銷類,0,1
taipeiseo.com,1,1,行銷類,0,1
taisi-yujin.com.tw,1,1,食品業,0,1
taiwan-escooter.org,1,1,法律類,0,1
taiwan-talk.co.jp,1,1,食品業,0,1
taiwancosm.com,1,1,美妝業,0,1
taiwanfoodie.org,1,1,食品業,0,1
taiwanhot.net,1,1,科技類,0,1
taiwantrade.com,1,1,電腦類,0,1
taiwantravelblog.com,1,1,金融類,0,1
takami-labo.com.tw,1,1,美妝業,0,1
talo.com,1,1,行銷類,0,1
targetedseo.co.uk,1,1,行銷類,0,1
taxandirect.jp,1,1,電腦類,0,1
tbb.com.tw,1,1,金融類,0,1
tcnews.com.tw,1,1,食品業,0,1
tcpttw.com,1,1,電腦類,0,1
tdmovers.com,1,1,搬家類,0,1
teachintaiwan.com,1,1,搬家類,0,1
tech-bazaar.com,1,1,電腦類,0,1
tech.blog,1,1,電腦類,0,1
tech.dveverka.com,1,1,電腦類,0,1
tech.yahoo.com,1,1,電腦類,0,1
techfindings.net,1,1,電腦類,0,1
techfuelio.com,1,1,電腦類,0,1
techfundwire.com,1,1,電腦類,0,1
techgeartopten.com,1,1,電腦類,0,1
techgig.com,1,1,電腦類,0,1
techiegalaxy.com,1,1,電腦類,0,1
techlogiest.com,1,1,電腦類,0,1
technetbooks.com,1,1,電腦類,0,1
technice.com.tw,1,1,電腦類,0,1
technoidinc.com,1,1,電腦類,0,1
techpymes.com,1,1,電腦類,0,1
techsmith.com,1,1,電腦類,0,1
techspot.com,1,1,電腦類,0,1
techtalktown.com,1,1,電腦類,0,1
techtrendtrove.com,1,1,電腦類,0,1
techworths.com,1,1,電腦類,0,1
tecxskill.com,1,1,電腦類,0,1
tektrend.net,1,1,科技類,0,1
temok.com,1,1,電腦類,0,1
tex.org.cn,1,1,服裝類,0,1
texch.com.tw,1,1,搬家類,0,1
texuv.com,1,1,服裝類,0,1
thairanked.com,1,1,美妝業,0,1
thb.gov.tw,1,1,法律類,0,1
theactiveaction.com,1,1,服裝類,0,1
thebonpet.com,1,1,寵物業,0,1
thebudgetworkplace.com,1,1,電腦類,0,1
thecattitudecentral.com,1,1,寵物業,0,1
theconsumers.guide,1,1,科技類,0,1
thecue.media,1,1,美妝業,0,1
thedailyjagran.com,1,1,電腦類,0,1
thedeconstruct.in,1,1,美妝業,0,1
thedressoutlet.com,1,1,服裝類,0,1
thefluxcanvas.com,1,1,行銷類,0,1
thehardwareinsider.com,1,1,電腦類,0,1
thejoyofstyle.ca,1,1,服裝類,0,1
theknot.com,1,1,服裝類,0,1
thelooker.thedailybeast.com,1,1,美妝業,0,1
theluxurycloset.com,1,1,服裝類,0,1
themeowingvet.com,1,1,寵物業,0,1
thepointsparty.com,1,1,金融類,0,1
therankscout.com,1,1,科技類,0,1
therobowire.com,1,1,科技類,0,1
theroutineskin.com,1,1,美妝業,0,1
thescalerankings.com,1,1,行銷類,0,1
thesimplefolk.co,1,1,服裝類,0,1
theskincarelady.com,1,1,美妝業,0,1
thesmalltools.com,1,1,科技類,0,1
thespoiledqueen.com,1,1,服裝類,0,1
thespotreview.com,1,1,服裝類,0,1
thevisualrealm.com,1,1,行銷類,0,1
thinglabs.io,1,1,電腦類,0,1
thinkshare.org,1,1,食品業,0,1
threemovers.com,1,1,搬家類,0,1
thurrott.com,1,1,電腦類,0,1
tii.org.tw,1,1,法律類,0,1
tiktok.com,1,1,服裝類,0,1
time.com,1,1,美妝業,0,1
time.now,1,1,金融類,0,1
tnc.moj.gov.tw,1,1,法律類,0,1
today.com,1,1,美妝業,0,1
tomjames.com,1,1,服裝類,0,1
tomlinsons.com,1,1,寵物業,0,1
tommy.com,1,1,服裝類,0,1
tomshardware.com,1,1,電腦類,0,1
too.com,1,1,電腦類,0,1
toolhome.org,1,1,科技類,0,1
top10scout.com,1,1,科技類,0,1
top5.com.tw,1,1,行銷類,0,1
top5best.com,1,1,服裝類,0,1
topcake.com.tw,1,1,食品業,0,1
topchoicefor.com,1,1,電腦類,0,1
topcp.tw,1,1,科技類,0,1
topdevelopers.co,1,1,行銷類,0,1
toplinehub.com,1,1,行銷類,0,1
torhoermanlaw.com,1,1,法律類,0,1
tpa10.com,1,1,電腦類,0,1
tpfutai.com.tw,1,1,搬家類,0,1
transistordigital.com,1,1,行銷類,0,1
transunion.hk,1,1,金融類,0,1
transworld.co.nz,1,1,搬家類,0,1
travel.taichung.gov.tw,1,1,食品業,0,1
travel.yam.com,1,1,食品業,0,1
travelchia.com,1,1,法律類,0,1
treelinereview.com,1,1,美妝業,0,1
triceskin.com,1,1,美妝業,0,1
tripetonlineshop.com.tw,1,1,寵物業,0,1
troviamagazine.com,1,1,電腦類,0,1
truckingaccident.com,1,1,法律類,0,1
trulybeauty.com,1,1,美妝業,0,1
trymore.com.tw,1,1,寵物業,0,1
tskrea.com,1,1,行銷類,0,1
tucokids.com,1,1,美妝業,0,1
tufts.edu,1,1,寵物業,0,1
tunwei.com.tw,1,1,法律類,0,1
tw.cyberlink.com,1,1,服裝類,0,1
tw.innisfree.com,1,1,美妝業,0,1
twh.org.tw,1,1,美妝業,0,1
twobostons.com,1,1,寵物業,0,1
twomenandatruck.com,1,1,搬家類,0,1
twostones.co,1,1,行銷類,0,1
tzen1314.com,1,1,食品業,0,1
u-trust.com.tw,1,1,搬家類,0,1
uahpet.com,1,1,寵物業,0,1
ucool3c.net,1,1,電腦類,0,1
uho.com.tw,1,1,美妝業,0,1
uitech.com.ua,1,1,科技類,0,1
uleesfloor.com.tw,1,1,科技類,0,1
umaimamustafa.com,1,1,服裝類,0,1
unigroupworldwide.com,1,1,搬家類,0,1
universepankaj.com,1,1,電腦類,0,1
upgrowth.in,1,1,行銷類,0,1
uploads-ssl.webflow.com,1,1,食品業,0,1
upstyledaily.com,1,1,服裝類,0,1
urliving.com,1,1,服裝類,0,1
us.mova.tech,1,1,科技類,0,1
usagi-online.com.tw,1,1,服裝類,0,1
uscreditcardguide.com,1,1,金融類,0,1
uteam.com.tw,1,1,食品業,0,1
uvindex.cc,1,1,美妝業,0,1
uxtalks.net,1,1,行銷類,0,1
vacuumarena.com,1,1,科技類,0,1
vacuumcleanertips.com,1,1,科技類,0,1
valkordigital.com,1,1,行銷類,0,1
valueagent.co.jp,1,1,行銷類,0,1
valueinmind.co,1,1,金融類,0,1
vasaill.com,1,1,美妝業,0,1
vegoutmag.com,1,1,服裝類,0,1
verse.com.tw,1,1,服裝類,0,1
versusthat.com,1,1,電腦類,0,1
veryfast168.com,1,1,搬家類,0,1
vetbox.cl,1,1,寵物業,0,1
vetcentre.purina.co.uk,1,1,寵物業,0,1
vetinfo.com,1,1,寵物業,0,1
vets4pets.com,1,1,寵物業,0,1
vetsend.co.uk,1,1,寵物業,0,1
vettofit.com,1,1,寵物業,0,1
vibetric.com,1,1,電腦類,0,1
victimslawyer.com,1,1,法律類,0,1
vietnam.vn,1,1,美妝業,0,1
vila.com,1,1,服裝類,0,1
villabellafloors.com,1,1,科技類,0,1
vintageweddingdressguide.com,1,1,服裝類,0,1
virtium.com,1,1,電腦類,0,1
virtualhubagency.com,1,1,行銷類,0,1
visa.com.tw,1,1,金融類,0,1
viva.frontkb.com,1,1,寵物業,0,1
vngpets.com,1,1,寵物業,0,1
vogue.co.uk,1,1,服裝類,0,1
voguescandinavia.com,1,1,美妝業,0,1
voguevibesfashion.com,1,1,服裝類,0,1
vs-group.jp,1,1,法律類,0,1
vsdiff.com,1,1,電腦類,0,1
vvdouble.com,1,1,服裝類,0,1
wa.gov,1,1,寵物業,0,1
wamazing.com,1,1,美妝業,0,1
wamdattech.com,1,1,科技類,0,1
wardangotthegoods.com,1,1,服裝類,0,1
wardrobeoxygen.com,1,1,服裝類,0,1
watchinese.com,1,1,食品業,0,1
waveshine.com,1,1,服裝類,0,1
wawajump.com,1,1,美妝業,0,1
waynearthurgallery.com,1,1,服裝類,0,1
wccftech.com,1,1,電腦類,0,1
web.faa.illinois.edu,1,1,電腦類,0,1
webdesign.com.tw,1,1,行銷類,0,1
webdesignvr.com,1,1,行銷類,0,1
webflow.com,1,1,行銷類,0,1
webfx.com,1,1,行銷類,0,1
weblawshare.com,1,1,法律類,0,1
webpage.com.tw,1,1,電腦類,0,1
webseo.com.cn,1,1,行銷類,0,1
websitedepot.com,1,1,行銷類,0,1
weddingbee.com,1,1,服裝類,0,1
weddingforward.com,1,1,服裝類,0,1
weddinggueststyle.com,1,1,服裝類,0,1
wefeedraw.com,1,1,寵物業,0,1
weicheng-move.com,1,1,搬家類,0,1
wel-pet.com.tw,1,1,寵物業,0,1
wellandgood.com,1,1,美妝業,0,1
welle.tw,1,1,美妝業,0,1
welovedigitalmarketing.com,1,1,行銷類,0,1
weruva.com,1,1,寵物業,0,1
weshopwell.com,1,1,美妝業,0,1
westerndigital.com,1,1,電腦類,0,1
white-link.com,1,1,行銷類,0,1
whitelabelseoservice.com,1,1,行銷類,0,1
wholesome1974.com,1,1,食品業,0,1
whxmjd.com,1,1,科技類,0,1
wikihow.com,1,1,服裝類,0,1
williamchuff.com,1,1,搬家類,0,1
windows101tricks.com,1,1,電腦類,0,1
wise.com,1,1,金融類,0,1
wiserank.co.uk,1,1,行銷類,0,1
wisetekstore.com,1,1,電腦類,0,1
withgoogle.com,1,1,行銷類,0,1
wiw.hk,1,1,美妝業,0,1
wnp.com.hk,1,1,寵物業,0,1
wolflamb.es,1,1,服裝類,0,1
workwearcomfort.com,1,1,服裝類,0,1
worldofasaya.com,1,1,美妝業,0,1
wukechi.com.tw,1,1,服裝類,0,1
wunsinmove.com,1,1,搬家類,0,1
www.0800005968.tw,1,1,搬家類,0,1
www.100.com.tw,1,1,科技類,0,1
www.125o.com,1,1,行銷類,0,1
www.1417moving.com,1,1,搬家類,0,1
www.2ggx.com,1,1,服裝類,0,1
www.3sselect.com,1,1,食品業,0,1
www.6ho.com.tw,1,1,搬家類,0,1
www.7-11.com.tw,1,1,食品業,0,1
www.85885.com.tw,1,1,法律類,0,1
www.85cbakerycafe.com,1,1,食品業,0,1
www.aafco.org,1,1,寵物業,0,1
www.acciyo.com,1,1,電腦類,0,1
www.alliedpickfords.com.tw,1,1,搬家類,0,1
www.allmysons.com,1,1,搬家類,0,1
www.allure.com,1,1,美妝業,0,1
www.americanexpress.com,1,1,金融類,0,1
www.americanvanlines.com,1,1,搬家類,0,1
www.amountainmomma.com,1,1,服裝類,0,1
www.angi.com,1,1,搬家類,0,1
www.apanmeatbun.com,1,1,食品業,0,1
www.apartmentlist.com,1,1,搬家類,0,1
www.apartments.com,1,1,搬家類,0,1
www.apartstyle.com,1,1,服裝類,0,1
www.arionnacollection.com,1,1,服裝類,0,1
www.aro.pitt.edu,1,1,服裝類,0,1
www.aslvets.co.uk,1,1,寵物業,0,1
www.asmseo.com.tw,1,1,行銷類,0,1
www.awoo.ai,1,1,行銷類,0,1
www.azafashions.com,1,1,服裝類,0,1
www.bankrate.com,1,1,金融類,0,1
www.bcstylecrafts.com,1,1,服裝類,0,1
www.beginnertechtips.com,1,1,電腦類,0,1
www.berkeleygroup.co.uk,1,1,搬家類,0,1
www.bestmovingcompanytw.com,1,1,搬家類,0,1
www.bestseocompanies.com,1,1,行銷類,0,1
www.bgr.com,1,1,科技類,0,1
www.biosmonthly.com,1,1,食品業,0,1
www.biyish.com,1,1,行銷類,0,1
www.blog.popchill.com,1,1,服裝類,0,1
www.bluleadz.com,1,1,行銷類,0,1
www.bonbonpet.com.tw,1,1,寵物業,0,1
www.bonnenuit.tw,1,1,食品業,0,1
www.bostonproper.com,1,1,服裝類,0,1
www.boxful.com.tw,1,1,搬家類,0,1
www.bread.com.tw,1,1,食品業,0,1
www.britishgas.co.uk,1,1,搬家類,0,1
www.britishskinfoundation.org.uk,1,1,美妝業,0,1
www.btcc.com,1,1,金融類,0,1
www.c-and-a.com,1,1,服裝類,0,1
www.caloriedetail.com,1,1,食品業,0,1
www.capitalone.com,1,1,搬家類,0,1
www.cardinal-law.com,1,1,法律類,0,1
www.cardpilot.ca,1,1,金融類,0,1
www.carmackmoving.com,1,1,搬家類,0,1
www.cat-form.com,1,1,寵物業,0,1
www.catgardenhotel.com,1,1,寵物業,0,1
www.cathay-ins.com.tw,1,1,法律類,0,1
www.cdns.com.tw,1,1,食品業,0,1
www.central.taichung.gov.tw,1,1,法律類,0,1
www.cerave.com.tw,1,1,美妝業,0,1
www.cesar.com,1,1,寵物業,0,1
www.cgh.org.tw,1,1,美妝業,0,1
www.check-seo.com.tw,1,1,行銷類,0,1
www.chengmeng.com.tw,1,1,食品業,0,1
www.chiensheng-law.com.tw,1,1,法律類,0,1
www.chiouhwa.com,1,1,食品業,0,1
www.choice.com.au,1,1,科技類,0,1
www.cing-cyuan.com,1,1,食品業,0,1
www.cipher.co.th,1,1,行銷類,0,1
www.cityuvb.com.hk,1,1,寵物業,0,1
www.clickrank.ai,1,1,行銷類,0,1
www.clinicadvisor.com,1,1,美妝業,0,1
www.cna.com.tw,1,1,食品業,0,1
www.comfortnerd.com,1,1,服裝類,0,1
www.comparemymove.com,1,1,搬家類,0,1
www.comparethemanandvan.co.uk,1,1,搬家類,0,1
www.completecarpetcare.com,1,1,科技類,0,1
www.coohom.com,1,1,搬家類,0,1
www.credit.com,1,1,金融類,0,1
www.ctrl-alt-elite.uk,1,1,行銷類,0,1
www.cx.com.tw,1,1,行銷類,0,1
www.cybo.com,1,1,搬家類,0,1
www.dajia.taichung.gov.tw,1,1,法律類,0,1
www.dell.com,1,1,電腦類,0,1
www.dermawise.co,1,1,美妝業,0,1
www.diffen.com,1,1,寵物業,0,1
www.digitalapplied.com,1,1,行銷類,0,1
www.discoverfashions.com,1,1,服裝類,0,1
www.divasclub.in,1,1,服裝類,0,1
www.doctronic.ai,1,1,美妝業,0,1
www.drweb.de,1,1,行銷類,0,1
www.dunmar.com,1,1,搬家類,0,1
www.dyskintube.com,1,1,美妝業,0,1
www.earlyseo.com,1,1,行銷類,0,1
www.eatdrinktaiwan.com,1,1,食品業,0,1
www.ecolivingtools.com,1,1,科技類,0,1
www.educba.com,1,1,電腦類,0,1
www.electronicsbazaar.com,1,1,電腦類,0,1
www.electronomi.com,1,1,電腦類,0,1
www.eology.net,1,1,行銷類,0,1
www.etnet.com.hk,1,1,美妝業,0,1
www.eufy.com,1,1,科技類,0,1
www.experian.com,1,1,金融類,0,1
www.ezrankings.com,1,1,行銷類,0,1
www.fancl-hk.com,1,1,美妝業,0,1
www.featurelens.com,1,1,電腦類,0,1
www.findingdulcinea.com,1,1,科技類,0,1
www.findlaw.com,1,1,法律類,0,1
www.fmcsa.dot.gov,1,1,搬家類,0,1
www.fonfood.com,1,1,食品業,0,1
www.food168.com.tw,1,1,食品業,0,1
www.foodline.sg,1,1,食品業,0,1
www.frankfanlawyer.com,1,1,法律類,0,1
www.funtime.com.tw,1,1,金融類,0,1
www.futatsukumaya2023.com,1,1,食品業,0,1
www.gamarde.com.tw,1,1,美妝業,0,1
www.getbellhops.com,1,1,搬家類,0,1
www.giant-bicycles.com,1,1,服裝類,0,1
www.gigahertz.com.ph,1,1,電腦類,0,1
www.gizmochina.com,1,1,科技類,0,1
www.go-is-lifemart8888.com,1,1,寵物業,0,1
www.goblintrader.blog,1,1,金融類,0,1
www.good-days.com.tw,1,1,搬家類,0,1
www.goworkwize.com,1,1,電腦類,0,1
www.gq.com,1,1,美妝業,0,1
www.greatpickdeals.com,1,1,電腦類,0,1
www.greenware.lk,1,1,電腦類,0,1
www.guidespot.com,1,1,科技類,0,1
www.hall-yu.com,1,1,美妝業,0,1
www.haoshun-move.com,1,1,搬家類,0,1
www.healthshots.com,1,1,美妝業,0,1
www.hellotoby.com,1,1,搬家類,0,1
www.hfourwing.com,1,1,服裝類,0,1
www.hikeseo.co,1,1,行銷類,0,1
www.hillspet.com,1,1,寵物業,0,1
www.hk01.com,1,1,美妝業,0,1
www.hkexnews.hk,1,1,科技類,0,1
www.homedepot.com,1,1,搬家類,0,1
www.homeessentialslab.com,1,1,科技類,0,1
www.homefitvacuums.info,1,1,科技類,0,1
www.housefeel.com.tw,1,1,食品業,0,1
www.hp.com,1,1,電腦類,0,1
www.i-web.com.tw,1,1,行銷類,0,1
www.ibest.com.tw,1,1,行銷類,0,1
www.ibest.tw,1,1,行銷類,0,1
www.icreativez.com,1,1,行銷類,0,1
www.ieogoogle.com,1,1,行銷類,0,1
www.imarkinfotech.com,1,1,行銷類,0,1
www.insightcompare.com,1,1,電腦類,0,1
www.instarank.com,1,1,行銷類,0,1
www.isbe.net,1,1,服裝類,0,1
www.isdin.com,1,1,美妝業,0,1
www.isg.care,1,1,美妝業,0,1
www.jamesfurnituredeals.com,1,1,服裝類,0,1
www.janamana.in,1,1,電腦類,0,1
www.jiutong.com.tw,1,1,金融類,0,1
www.joycecouture.com,1,1,服裝類,0,1
www.judicial.gov.tw,1,1,法律類,0,1
www.kanitech.com.hk,1,1,行銷類,0,1
www.kenvue.com,1,1,美妝業,0,1
www.kingnet.com.tw,1,1,美妝業,0,1
www.kiplinger.com,1,1,金融類,0,1
www.koc.com.tw,1,1,科技類,0,1
www.kompas.com,1,1,行銷類,0,1
www.kukfachi.com,1,1,寵物業,0,1
www.kunquanlaw.com,1,1,法律類,0,1
www.kwikpets.com,1,1,寵物業,0,1
www.labelrebelroots.com,1,1,服裝類,0,1
www.lambency.com.tw,1,1,美妝業,0,1
www.landbank.com.tw,1,1,金融類,0,1
www.lappylab.com,1,1,電腦類,0,1
www.law.ntpc.gov.tw,1,1,服裝類,0,1
www.learntodigital.com,1,1,行銷類,0,1
www.leaving.com,1,1,法律類,0,1
www.legalwarrior.com.tw,1,1,法律類,0,1
www.lg.com,1,1,科技類,0,1
www.ljc.moj.gov.tw,1,1,法律類,0,1
www.longjing.taichung.gov.tw,1,1,法律類,0,1
www.loudachris.com.au,1,1,行銷類,0,1
www.lynninjp.tw,1,1,服裝類,0,1
www.madamefigaro.hk,1,1,美妝業,0,1
www.makeuseof.com,1,1,電腦類,0,1
www.mamanvsrobot.com,1,1,科技類,0,1
www.marcoservices.fr,1,1,電腦類,0,1
www.marketersgo.com,1,1,行銷類,0,1
www.marketingmedian.com,1,1,行銷類,0,1
www.mayankdigitallabs.in,1,1,行銷類,0,1
www.mayflower.com,1,1,搬家類,0,1
www.mcgill.ca,1,1,寵物業,0,1
www.mchelper.com,1,1,電腦類,0,1
www.megabank.com.tw,1,1,金融類,0,1
www.metabolicboostdiets.com,1,1,服裝類,0,1
www.mexc.com,1,1,科技類,0,1
www.microsoft.com,1,1,電腦類,0,1
www.miguskin.com,1,1,美妝業,0,1
www.miracamp.com,1,1,電腦類,0,1
www.mirrordaily.news,1,1,食品業,0,1
www.mnews.tw,1,1,食品業,0,1
www.modernmarketingpartners.com,1,1,行銷類,0,1
www.moneying.info,1,1,行銷類,0,1
www.moneymasterhub.com,1,1,金融類,0,1
www.morningmoving.com,1,1,搬家類,0,1
www.move.org,1,1,搬家類,0,1
www.movebuddha.com,1,1,搬家類,0,1
www.mschusoapandbeaut.com,1,1,美妝業,0,1
www.mymild.idv.tw,1,1,服裝類,0,1
www.nanamall.com,1,1,美妝業,0,1
www.nationalvanlines.com,1,1,搬家類,0,1
www.nor-calmoving.com,1,1,搬家類,0,1
www.northamerican.com,1,1,搬家類,0,1
www.notebookcheck.net,1,1,電腦類,0,1
www.ocu.org,1,1,電腦類,0,1
www.opview.com.tw,1,1,科技類,0,1
www.oreateai.com,1,1,服裝類,0,1
www.osa.nchu.edu.tw,1,1,法律類,0,1
www.osvidermatology.com,1,1,美妝業,0,1
www.ozchamp.com,1,1,行銷類,0,1
www.pagetraffic.com,1,1,行銷類,0,1
www.pairietales.com,1,1,服裝類,0,1
www.pcbuildadvisor.com,1,1,電腦類,0,1
www.pcspot.net,1,1,電腦類,0,1
www.perfectcorp.com,1,1,服裝類,0,1
www.petcare.com.au,1,1,寵物業,0,1
www.petchillhk.com,1,1,寵物業,0,1
www.petco.com,1,1,寵物業,0,1
www.petfamily.my,1,1,寵物業,0,1
www.petgeniuslab.com,1,1,寵物業,0,1
www.petkit.com.tw,1,1,寵物業,0,1
www.petpal.ie,1,1,寵物業,0,1
www.petplace.com,1,1,寵物業,0,1
www.petsmart.ca,1,1,寵物業,0,1
www.petview.app,1,1,寵物業,0,1
www.phpweb.com.cn,1,1,行銷類,0,1
www.pilawnews.com,1,1,法律類,0,1
www.pintech.com.tw,1,1,行銷類,0,1
www.popsci.com,1,1,美妝業,0,1
www.postifly.com,1,1,服裝類,0,1
www.precisionconvert.com,1,1,服裝類,0,1
www.preventivevet.com,1,1,寵物業,0,1
www.primacat.com,1,1,寵物業,0,1
www.promsie.com,1,1,服裝類,0,1
www.propphy.com,1,1,行銷類,0,1
www.psk.com.tw,1,1,美妝業,0,1
www.qvc.com,1,1,服裝類,0,1
www.r-data.com.tw,1,1,電腦類,0,1
www.rainmeterskin.com,1,1,服裝類,0,1
www.rank-truth.com,1,1,行銷類,0,1
www.rankspark.io,1,1,行銷類,0,1
www.ranktracker.com,1,1,行銷類,0,1
www.rayskyinvest.com,1,1,金融類,0,1
www.realtor.com,1,1,搬家類,0,1
www.reliablesoft.net,1,1,行銷類,0,1
www.reviewcollections.com,1,1,服裝類,0,1
www.ricacorp.com,1,1,搬家類,0,1
www.ricians143.com.tw,1,1,食品業,0,1
www.rippling.com,1,1,電腦類,0,1
www.roco-fashion.pl,1,1,服裝類,0,1
www.rongquan1979.com,1,1,食品業,0,1
www.rover.com,1,1,寵物業,0,1
www.roxee.ai,1,1,寵物業,0,1
www.sarasavesanimals.org,1,1,寵物業,0,1
www.sas-home.tech,1,1,電腦類,0,1
www.searchenginepeople.com,1,1,行銷類,0,1
www.searchmad.co.uk,1,1,行銷類,0,1
www.seattleu.edu,1,1,電腦類,0,1
www.semrush.com,1,1,行銷類,0,1
www.seobaike.net,1,1,行銷類,0,1
www.seochat.com.tw,1,1,行銷類,0,1
